DateTime,Logined Users,Machine Load
2022-10-19 13:06:10,19,9.25
2022-10-19 13:11:20,19,9.75
2022-10-19 13:16:20,19,10.75
2022-10-19 13:21:10,19,10.25
2022-10-19 13:26:20,19,7.75
2022-10-19 13:31:20,19,8.5
2022-10-19 13:36:10,19,10.25
2022-10-19 13:41:10,19,12.25
2022-10-19 13:46:20,19,9.25
2022-10-19 13:51:10,19,9.0
2022-10-19 13:56:20,19,13.25
2022-10-19 14:01:19,19,10.25
2022-10-19 14:06:20,19,8.75
2022-10-19 14:11:20,19,8.5
2022-10-19 14:16:20,19,10.75
2022-10-19 14:21:10,19,10.5
2022-10-19 14:26:20,19,10.0
2022-10-19 14:31:20,19,13.25
2022-10-19 14:36:19,19,10.25
2022-10-19 14:41:20,19,11.0
2022-10-19 14:46:20,19,8.25
2022-10-19 14:51:19,19,7.25
2022-10-19 14:56:20,19,12.75
2022-10-19 15:01:20,19,10.75
2022-10-19 15:06:20,19,8.25
2022-10-19 15:11:20,19,10.0
2022-10-19 15:16:10,19,9.25
2022-10-19 15:21:20,19,12.25
2022-10-19 15:26:19,19,11.25
2022-10-19 15:31:20,19,9.5
2022-10-19 15:36:20,19,9.5
2022-10-19 15:41:10,19,10.0
2022-10-19 15:46:20,19,10.25
2022-10-19 15:51:10,19,9.25
2022-10-19 15:56:20,19,9.0
2022-10-19 16:01:19,19,7.75
2022-10-19 16:06:10,19,7.25
2022-10-19 16:11:20,19,7.75
2022-10-19 16:16:19,19,10.25
2022-10-19 16:21:20,19,7.25
2022-10-19 16:26:20,19,9.75
2022-10-19 16:31:20,19,10.5
2022-10-19 16:36:20,20,21.5
2022-10-19 16:41:20,20,39.5
2022-10-19 16:46:10,19,26.5
2022-10-19 16:51:19,20,33.0
2022-10-19 16:56:20,20,62.75
2022-10-19 17:01:20,20,59.0
2022-10-19 17:06:20,19,33.0
2022-10-19 17:11:20,19,18.25
2022-10-19 17:16:20,19,11.75
2022-10-19 17:21:20,19,10.75
2022-10-19 17:26:20,20,24.5
2022-10-19 17:31:22,20,55.5
2022-10-19 17:36:11,19,37.75
2022-10-19 17:41:19,19,18.0
2022-10-19 17:46:19,19,11.75
2022-10-19 17:51:20,19,10.5
2022-10-19 17:56:20,19,12.0
2022-10-19 18:01:20,19,10.0
2022-10-19 18:06:20,19,8.75
2022-10-19 18:11:20,19,8.0
2022-10-19 18:16:20,19,12.5
2022-10-19 18:21:11,19,11.0
2022-10-19 18:26:20,19,9.5
2022-10-19 18:31:20,19,12.0
2022-10-19 18:36:11,19,10.5
2022-10-19 18:41:20,19,10.0
2022-10-19 18:46:20,19,9.5
2022-10-19 18:51:11,19,10.0
2022-10-19 18:56:10,19,10.25
2022-10-19 19:01:20,19,9.25
2022-10-19 19:06:11,19,12.0
2022-10-19 19:11:20,19,9.0
2022-10-19 19:16:20,19,9.75
2022-10-19 19:21:11,19,7.75
2022-10-19 19:26:20,19,9.0
2022-10-19 19:31:20,19,13.75
2022-10-19 19:36:10,19,9.5
2022-10-19 19:41:20,19,10.5
2022-10-19 19:46:20,19,8.75
2022-10-19 19:51:10,19,9.25
2022-10-19 19:56:20,19,14.5
2022-10-19 20:01:10,19,11.0
2022-10-19 20:06:20,19,9.75
2022-10-19 20:11:20,19,7.0
2022-10-19 20:16:20,19,8.25
2022-10-19 20:21:19,19,12.0
2022-10-19 20:26:20,19,10.0
2022-10-19 20:31:20,19,8.25
2022-10-19 20:36:10,19,9.5
2022-10-19 20:41:10,20,18.75
2022-10-19 20:46:20,20,52.25
2022-10-19 20:51:10,19,39.5
2022-10-19 20:56:20,19,21.25
2022-10-19 21:01:20,19,12.5
2022-10-19 21:06:10,19,10.75
2022-10-19 21:11:20,19,11.75
2022-10-19 21:16:20,19,10.0
2022-10-19 21:21:10,19,9.75
2022-10-19 21:26:20,19,13.75
2022-10-19 21:31:20,19,10.75
2022-10-19 21:36:20,19,10.5
2022-10-19 21:41:20,19,9.5
2022-10-19 21:46:10,19,7.75
2022-10-19 21:51:20,19,10.75
2022-10-19 21:56:20,19,8.75
2022-10-19 22:01:20,19,11.0
2022-10-19 22:06:20,19,10.25
2022-10-19 22:11:19,19,8.25
2022-10-19 22:16:20,19,8.25
2022-10-19 22:21:10,19,9.5
2022-10-19 22:26:20,19,10.5
2022-10-19 22:31:10,19,8.75
2022-10-19 22:36:20,19,7.5
2022-10-19 22:41:20,19,9.0
2022-10-19 22:46:20,19,10.0
2022-10-19 22:51:19,19,10.5
2022-10-19 22:56:20,19,10.25
2022-10-19 23:01:20,19,9.75
2022-10-19 23:06:10,19,7.5
2022-10-19 23:11:10,19,7.75
2022-10-19 23:16:20,19,10.0
2022-10-19 23:21:10,19,9.5
2022-10-19 23:26:20,19,10.25
2022-10-19 23:31:20,19,9.5
2022-10-19 23:36:20,19,7.5
2022-10-19 23:41:20,19,9.75
2022-10-19 23:46:20,19,9.75
2022-10-19 23:51:10,19,9.25
2022-10-19 23:56:20,19,10.75
2022-10-20 00:01:20,19,9.75
2022-10-20 00:06:20,19,10.5
2022-10-20 00:11:10,19,8.5
2022-10-20 00:16:20,19,9.25
2022-10-20 00:21:10,19,8.25
2022-10-20 00:26:20,19,7.25
2022-10-20 00:31:20,19,10.25
2022-10-20 00:36:20,19,9.25
2022-10-20 00:41:20,19,9.0
2022-10-20 00:46:20,19,9.25
2022-10-20 00:51:20,19,9.75
2022-10-20 00:56:10,19,9.25
2022-10-20 01:01:17,20,25.5
2022-10-20 01:06:10,20,63.25
2022-10-20 01:11:20,20,93.5
2022-10-20 01:16:20,20,68.25
2022-10-20 01:21:19,20,57.25
2022-10-20 01:26:20,19,39.0
2022-10-20 01:31:20,19,21.25
2022-10-20 01:36:20,19,15.5
2022-10-20 01:41:20,19,12.0
2022-10-20 01:46:19,19,11.0
2022-10-20 01:51:20,19,8.75
2022-10-20 01:56:19,19,7.25
2022-10-20 02:01:20,19,9.5
2022-10-20 02:06:20,19,11.25
2022-10-20 02:11:20,19,8.5
2022-10-20 02:16:10,19,12.5
2022-10-20 02:21:20,19,9.75
2022-10-20 02:26:20,19,9.5
2022-10-20 02:31:20,19,8.0
2022-10-20 02:36:10,19,8.5
2022-10-20 02:41:20,19,11.0
2022-10-20 02:46:20,19,10.5
2022-10-20 02:51:19,19,11.25
2022-10-20 02:56:20,19,9.25
2022-10-20 03:01:20,19,10.5
2022-10-20 03:06:10,19,9.25
2022-10-20 03:11:19,19,9.0
2022-10-20 03:16:10,19,8.75
2022-10-20 03:21:20,19,9.0
2022-10-20 03:26:19,19,12.5
2022-10-20 03:31:20,19,8.75
2022-10-20 03:36:20,19,10.75
2022-10-20 03:41:20,19,8.25
2022-10-20 03:46:20,19,11.25
2022-10-20 03:51:20,19,9.25
2022-10-20 03:56:10,19,10.75
2022-10-20 04:01:20,19,8.25
2022-10-20 04:06:10,19,9.75
2022-10-20 04:11:20,19,10.75
2022-10-20 04:16:20,20,24.5
2022-10-20 04:21:20,20,47.75
2022-10-20 04:26:20,20,45.5
2022-10-20 04:31:20,19,22.25
2022-10-20 04:36:10,19,14.5
2022-10-20 04:41:20,19,12.25
2022-10-20 04:46:20,19,12.5
2022-10-20 04:51:20,19,8.25
2022-10-20 04:56:20,19,8.5
2022-10-20 05:01:20,19,7.5
2022-10-20 05:06:20,19,12.75
2022-10-20 05:11:20,19,11.25
2022-10-20 05:16:20,19,8.5
2022-10-20 05:21:10,19,8.0
2022-10-20 05:26:20,19,9.75
2022-10-20 05:31:20,20,13.25
2022-10-20 05:36:10,20,45.25
2022-10-20 05:41:10,20,48.5
2022-10-20 05:46:20,19,28.5
2022-10-20 05:51:11,19,17.5
2022-10-20 05:56:20,19,11.75
2022-10-20 06:01:20,19,9.75
2022-10-20 06:06:10,19,7.0
2022-10-20 06:11:20,19,11.25
2022-10-20 06:16:20,19,8.5
2022-10-20 06:21:20,19,9.0
2022-10-20 06:26:10,19,9.5
2022-10-20 06:31:20,19,12.25
2022-10-20 06:36:10,19,10.25
2022-10-20 06:41:10,19,9.25
2022-10-20 06:46:19,19,7.75
2022-10-20 07:18:55,19,10.75
2022-10-20 07:21:18,19,9.75
2022-10-20 07:26:18,19,7.75
2022-10-20 07:31:18,19,11.25
2022-10-20 07:36:09,19,11.0
2022-10-20 07:41:18,19,10.0
2022-10-20 07:46:09,19,7.25
2022-10-20 07:51:09,19,11.25
2022-10-20 07:56:18,19,10.5
2022-10-20 08:01:18,19,7.25
2022-10-20 08:06:09,19,11.5
2022-10-20 08:11:18,19,9.5
2022-10-20 08:16:18,19,9.0
2022-10-20 08:21:09,19,10.0
2022-10-20 08:26:09,19,12.0
2022-10-20 08:31:18,19,10.75
2022-10-20 08:36:09,19,10.5
2022-10-20 08:41:18,19,10.5
2022-10-20 08:46:09,19,9.25
2022-10-20 08:51:18,19,9.25
2022-10-20 08:56:18,19,10.5
2022-10-20 09:01:18,19,12.5
2022-10-20 09:06:09,19,10.75
2022-10-20 09:11:18,19,11.5
2022-10-20 09:16:18,19,9.0
2022-10-20 09:21:09,19,10.0
2022-10-20 09:26:09,19,10.5
2022-10-20 09:31:18,19,10.75
2022-10-20 09:36:09,20,12.25
2022-10-20 09:41:18,20,45.5
2022-10-20 09:46:10,20,51.75
2022-10-20 09:51:18,19,27.75
2022-10-20 09:56:18,19,17.0
2022-10-20 10:01:18,19,10.25
2022-10-20 10:06:09,19,11.0
2022-10-20 10:11:18,19,9.5
2022-10-20 10:16:18,19,8.25
2022-10-20 10:21:09,19,10.25
2022-10-20 10:26:18,19,7.5
2022-10-20 10:31:18,19,9.0
2022-10-20 10:36:09,19,8.5
2022-10-20 10:41:18,19,9.0
2022-10-20 10:46:09,19,9.75
2022-10-20 10:51:18,19,8.25
2022-10-20 10:56:18,19,10.25
2022-10-20 11:01:18,19,11.0
2022-10-20 11:06:09,19,9.75
2022-10-20 11:11:18,19,8.0
2022-10-20 11:16:18,19,8.75
2022-10-20 11:21:09,19,9.5
2022-10-20 11:26:09,19,8.5
2022-10-20 11:31:18,19,12.0
2022-10-20 11:36:09,19,10.25
2022-10-20 11:41:18,19,9.25
2022-10-20 11:46:18,19,12.5
2022-10-20 11:51:09,19,11.5
2022-10-20 11:56:18,19,8.75
2022-10-20 12:01:18,19,9.5
2022-10-20 12:06:09,19,9.75
2022-10-20 12:11:09,19,8.5
2022-10-20 12:16:18,19,12.0
2022-10-20 12:21:09,20,15.5
2022-10-20 12:26:18,20,43.75
2022-10-20 12:31:18,20,49.5
2022-10-20 12:36:09,19,26.75
2022-10-20 12:41:18,19,17.25
2022-10-20 12:46:18,19,15.0
2022-10-20 12:51:09,19,11.5
2022-10-20 12:56:18,19,8.25
2022-10-20 13:01:18,19,11.25
2022-10-20 13:22:28,0,0.0
2022-10-20 14:27:06,0,0.0
2022-10-20 14:31:09,0,0.0
2022-10-20 14:36:18,0,0.0
2022-10-20 14:41:18,0,0.0
2022-10-20 14:46:18,0,0.0
2022-10-20 14:51:09,0,0.0
2022-10-20 14:56:18,0,0.0
2022-10-20 15:01:18,0,0.0
2022-10-20 15:06:09,0,0.0
2022-10-20 15:11:18,0,0.0
2022-10-20 15:16:18,0,0.0
2022-10-20 15:21:09,0,0.0
2022-10-20 15:26:18,0,0.0
2022-10-20 15:31:18,0,0.0
2022-10-20 15:36:09,0,0.0
2022-10-20 15:41:09,0,0.0
2022-10-20 15:46:18,0,0.0
2022-10-20 15:51:09,0,0.0
2022-10-20 15:56:18,0,0.0
2022-10-20 16:01:18,0,0.0
2022-10-20 16:06:09,0,0.0
2022-10-20 16:11:18,0,0.0
2022-10-20 16:16:09,0,0.0
2022-10-20 16:21:18,0,0.0
2022-10-20 16:26:18,0,0.0
2022-10-20 16:31:18,0,0.0
2022-10-20 16:36:09,0,0.0
2022-10-20 16:41:18,0,0.0
2022-10-20 16:46:18,0,0.0
2022-10-20 16:51:09,0,0.0
2022-10-20 16:56:18,0,0.0
2022-10-20 17:01:18,0,0.0
2022-10-20 17:06:09,0,0.0
2022-10-20 17:11:18,0,0.0
2022-10-20 17:16:18,0,0.0
2022-10-20 17:21:09,0,0.0
2022-10-20 17:26:09,0,0.0
2022-10-20 17:31:18,0,0.0
2022-10-20 17:36:09,0,0.0
2022-10-20 17:41:18,0,0.0
2022-10-20 17:46:18,0,0.0
2022-10-20 17:51:09,0,0.0
2022-10-20 17:56:18,0,0.0
2022-10-20 18:01:09,0,0.0
2022-10-20 18:06:18,0,0.0
2022-10-20 18:11:18,0,0.0
2022-10-20 18:16:18,0,0.0
2022-10-20 18:21:09,0,0.0
2022-10-20 18:26:18,0,0.0
2022-10-20 18:31:18,0,0.0
2022-10-20 18:36:09,0,0.0
2022-10-20 18:41:18,0,0.0
2022-10-20 18:46:18,0,0.0
2022-10-20 18:51:09,0,0.0
2022-10-20 18:56:18,0,0.0
2022-10-20 19:01:18,0,0.0
2022-10-20 19:06:09,0,0.0
2022-10-20 19:11:09,0,0.0
2022-10-20 19:16:18,0,0.0
2022-10-20 19:21:09,0,0.0
2022-10-20 19:26:18,0,0.0
2022-10-20 19:31:18,0,0.0
2022-10-20 19:36:09,0,0.0
2022-10-20 19:41:18,0,0.0
2022-10-20 19:46:09,0,0.0
2022-10-20 19:51:18,0,0.0
2022-10-20 19:56:18,0,0.0
2022-10-20 20:01:18,0,0.0
2022-10-20 20:06:09,0,0.0
2022-10-20 20:11:18,0,0.0
2022-10-20 20:16:18,0,0.0
2022-10-20 20:21:09,0,0.0
2022-10-20 20:26:18,0,0.0
2022-10-20 20:31:18,0,0.0
2022-10-20 20:36:09,0,0.0
2022-10-20 20:41:18,0,0.0
2022-10-20 20:46:18,0,0.0
2022-10-20 20:51:09,0,0.0
2022-10-20 20:56:09,0,0.0
2022-10-20 21:01:18,0,0.0
2022-10-20 21:06:09,0,0.0
2022-10-20 21:11:18,0,0.0
2022-10-20 21:16:18,0,0.0
2022-10-20 21:21:09,0,0.0
2022-10-20 21:26:18,0,0.0
2022-10-20 21:31:09,0,0.0
2022-10-20 21:36:18,0,0.0
2022-10-20 21:41:18,0,0.0
2022-10-20 21:46:18,0,0.0
2022-10-20 21:51:09,0,0.0
2022-10-20 21:56:18,0,0.0
2022-10-20 22:01:18,0,0.0
2022-10-20 22:06:09,0,0.0
2022-10-20 22:11:18,0,0.0
2022-10-20 22:16:18,0,0.0
2022-10-20 22:21:09,0,0.0
2022-10-20 22:26:18,0,0.0
2022-10-20 22:31:18,0,0.0
2022-10-20 22:36:09,0,0.0
2022-10-20 22:41:09,0,0.0
2022-10-20 22:46:18,0,0.0
2022-10-20 22:51:09,0,0.0
2022-10-20 22:56:18,0,0.0
2022-10-20 23:01:18,0,0.0
2022-10-20 23:06:09,0,0.0
2022-10-20 23:11:18,0,0.0
2022-10-20 23:16:09,0,0.0
2022-10-20 23:21:18,0,0.0
2022-10-20 23:26:18,0,0.0
2022-10-20 23:31:18,0,0.0
2022-10-20 23:36:09,0,0.0
2022-10-20 23:41:18,0,0.0
2022-10-20 23:46:18,0,0.0
2022-10-20 23:51:09,0,0.0
2022-10-20 23:56:18,0,0.0
2022-10-21 00:01:18,0,0.0
2022-10-21 00:06:09,0,0.0
2022-10-21 00:11:18,0,0.0
2022-10-21 00:16:18,0,0.0
2022-10-21 00:21:09,0,0.0
2022-10-21 00:26:09,0,0.0
2022-10-21 00:31:18,0,0.0
2022-10-21 00:36:09,0,0.0
2022-10-21 00:41:18,0,0.0
2022-10-21 00:46:18,0,0.0
2022-10-21 00:51:09,0,0.0
2022-10-21 00:56:18,0,0.0
2022-10-21 01:01:09,0,0.0
2022-10-21 01:06:18,0,0.0
2022-10-21 01:11:18,0,0.0
2022-10-21 01:16:18,0,0.0
2022-10-21 01:21:09,0,0.0
2022-10-21 01:26:18,0,0.0
2022-10-21 01:31:18,0,0.0
2022-10-21 01:36:09,0,0.0
2022-10-21 01:41:18,0,0.0
2022-10-21 01:46:18,0,0.0
2022-10-21 01:51:09,0,0.0
2022-10-21 01:56:18,0,0.0
2022-10-21 02:01:18,0,0.0
2022-10-21 02:06:09,0,0.0
2022-10-21 02:11:09,0,0.0
2022-10-21 02:16:18,0,0.0
2022-10-21 02:21:09,0,0.0
2022-10-21 02:26:18,0,0.0
2022-10-21 02:31:18,0,0.0
2022-10-21 02:36:09,0,0.0
2022-10-21 02:41:18,0,0.0
2022-10-21 02:46:09,0,0.0
2022-10-21 02:51:18,0,0.0
2022-10-21 02:56:18,0,0.0
2022-10-21 03:01:18,0,0.0
2022-10-21 03:06:09,0,0.0
2022-10-21 03:11:18,0,0.0
2022-10-21 03:16:18,0,0.0
2022-10-21 03:21:09,0,0.0
2022-10-21 03:26:18,0,0.0
2022-10-21 03:31:18,0,0.0
2022-10-21 03:36:09,0,0.0
2022-10-21 03:41:18,0,0.0
2022-10-21 03:46:18,0,0.0
2022-10-21 03:51:09,0,0.0
2022-10-21 03:56:09,0,0.0
2022-10-21 04:01:18,0,0.0
2022-10-21 04:06:09,0,0.0
2022-10-21 04:11:18,0,0.0
2022-10-21 04:16:18,0,0.0
2022-10-21 04:21:09,0,0.0
2022-10-21 04:26:18,0,0.0
2022-10-21 04:31:09,0,0.0
2022-10-21 04:36:18,0,0.0
2022-10-21 04:41:18,0,0.0
2022-10-21 04:46:18,0,0.0
2022-10-21 04:51:09,0,0.0
2022-10-21 04:56:18,0,0.0
2022-10-21 05:01:18,0,0.0
2022-10-21 05:06:09,0,0.0
2022-10-21 05:11:18,0,0.0
2022-10-21 05:16:18,0,0.0
2022-10-21 05:21:09,0,0.0
2022-10-21 05:26:18,0,0.0
2022-10-21 05:31:18,0,0.0
2022-10-21 05:36:09,0,0.0
2022-10-21 05:41:09,0,0.0
2022-10-21 05:46:18,0,0.0
2022-10-21 05:51:09,0,0.0
2022-10-21 05:56:18,0,0.0
2022-10-21 06:01:18,0,0.0
2022-10-21 06:06:09,0,0.0
2022-10-21 06:11:18,0,0.0
2022-10-21 06:16:09,0,0.0
2022-10-21 06:21:18,0,0.0
2022-10-21 06:26:18,0,0.0
2022-10-21 06:31:18,0,0.0
2022-10-21 06:36:09,0,0.0
2022-10-21 06:41:18,0,0.0
2022-10-21 06:46:18,0,0.0
2022-10-21 06:51:09,0,0.0
2022-10-21 06:56:18,0,0.0
2022-10-21 07:01:18,0,0.0
2022-10-21 07:06:09,0,0.0
2022-10-21 07:11:18,0,0.0
2022-10-21 07:16:18,0,0.0
2022-10-21 07:21:09,0,0.0
2022-10-21 07:26:09,0,0.0
2022-10-21 07:31:18,0,0.0
2022-10-21 07:36:09,0,0.0
2022-10-21 07:41:18,0,0.0
2022-10-21 07:46:18,0,0.0
2022-10-21 07:51:09,0,0.0
2022-10-21 07:56:18,0,0.0
2022-10-21 08:01:09,0,0.0
2022-10-21 08:06:18,0,0.0
2022-10-21 08:11:18,0,0.0
2022-10-21 08:16:18,0,0.0
2022-10-21 08:21:09,0,0.0
2022-10-21 08:26:18,0,0.0
2022-10-21 08:31:18,0,0.0
2022-10-21 08:36:09,0,0.0
2022-10-21 08:41:18,0,0.0
2022-10-21 08:46:18,0,0.0
2022-10-21 08:51:09,0,0.0
2022-10-21 08:56:18,0,0.0
2022-10-21 09:01:18,0,0.0
2022-10-21 09:06:09,0,0.0
2022-10-21 09:11:09,0,0.0
2022-10-21 09:16:18,0,0.0
2022-10-21 09:21:09,0,0.0
2022-10-21 09:26:18,0,0.0
2022-10-21 09:31:18,0,0.0
2022-10-21 09:36:09,0,0.0
2022-10-21 09:41:18,0,0.0
2022-10-21 09:46:09,0,0.0
2022-10-21 09:51:18,0,0.0
2022-10-21 09:56:18,0,0.0
2022-10-21 10:12:36,0,0.0
2022-10-21 10:16:20,0,0.0
2022-10-21 10:21:05,0,0.0
2022-10-21 10:26:43,0,0.0
2022-10-21 10:31:21,0,0.0
2022-10-21 10:36:21,0,0.0
2022-10-21 10:41:15,0,0.0
2022-10-21 10:46:21,0,0.0
2022-10-21 10:51:15,0,0.0
2022-10-21 10:56:21,0,0.0
2022-10-21 11:01:21,0,0.0
2022-10-21 11:06:21,0,0.0
2022-10-21 11:11:05,0,0.0
2022-10-21 11:16:21,0,0.0
2022-10-21 11:21:21,0,0.0
2022-10-21 11:26:15,0,0.0
2022-10-21 11:31:15,0,0.0
2022-10-21 11:36:15,0,0.0
2022-10-21 11:41:15,0,0.0
2022-10-21 11:46:21,0,0.0
2022-10-21 11:51:05,0,0.0
2022-10-21 11:56:05,0,0.0
2022-10-21 12:01:21,0,0.0
2022-10-21 12:06:21,0,0.0
2022-10-21 12:11:05,0,0.0
2022-10-21 12:16:21,0,0.0
2022-10-21 12:21:21,0,0.0
2022-10-21 12:26:15,0,0.0
2022-10-21 12:31:21,0,0.0
2022-10-21 12:36:05,0,0.0
2022-10-21 12:41:21,0,0.0
2022-10-21 12:46:21,0,0.0
2022-10-21 12:51:15,0,0.0
2022-10-21 12:56:21,0,0.0
2022-10-21 13:01:21,0,0.0
2022-10-21 13:06:21,0,0.0
2022-10-21 13:11:15,0,0.0
2022-10-21 13:16:05,0,0.0
2022-10-21 13:21:21,0,0.0
2022-10-21 13:26:15,0,0.0
2022-10-21 13:31:15,0,0.0
2022-10-21 13:36:21,0,0.0
2022-10-21 13:41:15,0,0.0
2022-10-21 13:46:21,0,0.0
2022-10-21 13:51:15,0,0.0
2022-10-21 13:56:21,0,0.0
2022-10-21 14:01:21,0,0.0
2022-10-21 14:06:21,0,0.0
2022-10-21 14:11:15,0,0.0
2022-10-21 14:16:05,0,0.0
2022-10-21 14:21:21,0,0.0
2022-10-21 14:26:15,0,0.0
2022-10-21 14:31:15,0,0.0
2022-10-21 14:36:21,0,0.0
2022-10-21 14:41:15,0,0.0
2022-10-21 14:46:21,0,0.0
2022-10-21 14:51:21,0,0.0
2022-10-21 14:56:05,0,0.0
2022-10-21 15:01:21,0,0.0
2022-10-21 15:06:21,0,0.0
2022-10-21 15:11:15,0,0.0
2022-10-21 15:16:21,0,0.0
2022-10-21 15:21:16,0,0.0
2022-10-21 15:26:42,0,0.0
2022-10-21 15:31:25,0,0.0
2022-10-21 15:36:05,0,0.0
2022-10-21 15:41:46,0,0.0
2022-10-21 15:46:21,0,0.0
2022-10-21 15:51:15,0,0.0
2022-10-21 15:56:15,0,0.0
2022-10-21 16:01:21,0,0.0
2022-10-21 16:06:21,0,0.0
2022-10-21 16:11:15,0,0.0
2022-10-21 16:16:05,0,0.0
2022-10-21 16:21:21,0,0.0
2022-10-21 16:26:15,0,0.0
2022-10-21 16:31:21,0,0.0
2022-10-21 16:36:05,0,0.0
2022-10-21 16:41:21,0,0.0
2022-10-21 16:46:21,0,0.0
2022-10-21 16:51:05,0,0.0
2022-10-21 16:56:21,0,0.0
2022-10-21 17:01:21,0,0.0
2022-10-21 17:06:21,0,0.0
2022-10-21 17:11:15,0,0.0
2022-10-21 17:16:05,0,0.0
2022-10-21 17:21:21,0,0.0
2022-10-21 17:26:15,0,0.0
2022-10-21 17:31:15,0,0.0
2022-10-21 17:36:15,0,0.0
2022-10-21 17:41:15,0,0.0
2022-10-21 17:46:21,0,0.0
2022-10-21 17:51:21,0,0.0
2022-10-21 17:56:05,0,0.0
2022-10-21 18:01:21,0,0.0
2022-10-21 18:06:21,0,0.0
2022-10-21 18:11:15,0,0.0
2022-10-21 18:16:15,0,0.0
2022-10-21 18:21:21,0,0.0
2022-10-21 18:26:15,0,0.0
2022-10-21 18:31:21,0,0.0
2022-10-21 18:36:05,0,0.0
2022-10-21 18:41:21,0,0.0
2022-10-21 18:46:21,0,0.0
2022-10-21 18:51:21,0,0.0
2022-10-21 18:56:15,0,0.0
2022-10-21 19:01:21,0,0.0
2022-10-21 19:06:21,0,0.0
2022-10-21 19:11:15,0,0.0
2022-10-21 19:16:05,0,0.0
2022-10-21 19:21:05,0,0.0
2022-10-21 19:26:21,0,0.0
2022-10-21 19:31:21,0,0.0
2022-10-21 19:36:15,0,0.0
2022-10-21 19:41:21,0,0.0
2022-10-21 19:46:21,0,0.0
2022-10-21 19:51:21,0,0.0
2022-10-21 19:56:15,0,0.0
2022-10-21 20:01:21,0,0.0
2022-10-21 20:06:21,0,0.0
2022-10-21 20:11:15,0,0.0
2022-10-21 20:16:05,0,0.0
2022-10-21 20:21:21,0,0.0
2022-10-21 20:26:15,0,0.0
2022-10-21 20:31:21,0,0.0
2022-10-21 20:36:15,0,0.0
2022-10-21 20:41:21,0,0.0
2022-10-21 20:46:21,0,0.0
2022-10-21 20:51:21,0,0.0
2022-10-21 20:56:05,0,0.0
2022-10-21 21:01:05,0,0.0
2022-10-21 21:06:21,0,0.0
2022-10-21 21:11:15,0,0.0
2022-10-21 21:16:05,0,0.0
2022-10-21 21:21:46,0,0.0
2022-10-21 21:26:35,0,0.0
2022-10-21 21:31:15,0,0.0
2022-10-21 21:36:25,0,0.0
2022-10-21 21:41:05,0,0.0
2022-10-21 21:46:42,0,0.0
2022-10-21 21:51:35,0,0.0
2022-10-21 21:56:15,0,0.0
2022-10-21 22:01:46,0,0.0
2022-10-21 22:06:42,0,0.0
2022-10-21 22:11:45,0,0.0
2022-10-21 22:16:25,0,0.0
2022-10-21 22:21:05,0,0.0
2022-10-21 22:26:21,0,0.0
2022-10-21 22:31:21,0,0.0
2022-10-21 22:36:15,0,0.0
2022-10-21 22:41:21,0,0.0
2022-10-21 22:46:21,0,0.0
2022-10-21 22:51:21,0,0.0
2022-10-21 22:56:15,0,0.0
2022-10-21 23:01:21,0,0.0
2022-10-21 23:06:21,0,0.0
2022-10-21 23:11:15,0,0.0
2022-10-21 23:16:15,0,0.0
2022-10-21 23:21:21,0,0.0
2022-10-21 23:26:15,0,0.0
2022-10-21 23:31:25,0,0.0
2022-10-21 23:36:05,0,0.0
2022-10-21 23:41:46,0,0.0
2022-10-21 23:46:35,0,0.0
2022-10-21 23:51:45,0,0.0
2022-10-21 23:56:25,0,0.0
2022-10-22 00:01:05,0,0.0
2022-10-22 00:06:42,0,0.0
2022-10-22 00:11:35,0,0.0
2022-10-22 00:16:15,0,0.0
2022-10-22 00:21:46,0,0.0
2022-10-22 00:26:42,0,0.0
2022-10-22 00:31:25,0,0.0
2022-10-22 00:36:05,0,0.0
2022-10-22 00:41:46,0,0.0
2022-10-22 00:46:35,0,0.0
2022-10-22 00:51:15,0,0.0
2022-10-22 00:56:42,0,0.0
2022-10-22 01:01:15,0,0.0
2022-10-22 01:06:42,0,0.0
2022-10-22 01:11:35,0,0.0
2022-10-22 01:16:25,0,0.0
2022-10-22 01:21:05,0,0.0
2022-10-22 01:26:42,0,0.0
2022-10-22 01:31:35,0,0.0
2022-10-22 01:36:35,0,0.0
2022-10-22 01:41:15,0,0.0
2022-10-22 01:46:42,0,0.0
2022-10-22 01:51:45,0,0.0
2022-10-22 01:56:25,0,0.0
2022-10-22 02:01:05,0,0.0
2022-10-22 02:06:21,0,0.0
2022-10-22 02:11:15,0,0.0
2022-10-22 02:16:21,0,0.0
2022-10-22 02:21:15,0,0.0
2022-10-22 02:26:21,0,0.0
2022-10-22 02:31:21,0,0.0
2022-10-22 02:36:21,0,0.0
2022-10-22 02:41:05,0,0.0
2022-10-22 02:46:21,0,0.0
2022-10-22 02:51:21,0,0.0
2022-10-22 02:56:15,0,0.0
2022-10-22 03:01:05,0,0.0
2022-10-22 03:06:21,0,0.0
2022-10-22 03:11:15,0,0.0
2022-10-22 03:16:21,0,0.0
2022-10-22 03:21:15,0,0.0
2022-10-22 03:26:21,0,0.0
2022-10-22 03:31:21,0,0.0
2022-10-22 03:36:21,0,0.0
2022-10-22 03:41:05,0,0.0
2022-10-22 03:46:21,0,0.0
2022-10-22 03:51:21,0,0.0
2022-10-22 03:56:15,0,0.0
2022-10-22 04:01:15,0,0.0
2022-10-22 04:06:21,0,0.0
